sensor_id,location_name,datetime_utc,value
7815388,"Carteret, NJ",2024-03-23T16:00:00Z,20.632894198099773
7815388,"Carteret, NJ",2024-03-23T17:00:00Z,9.80023201306661
7815388,"Carteret, NJ",2024-03-23T18:00:00Z,6.460231363773346
7815388,"Carteret, NJ",2024-03-23T19:00:00Z,0.7971527924140295
7815388,"Carteret, NJ",2024-03-23T20:00:00Z,0.5449999210735162
7815388,"Carteret, NJ",2024-03-23T21:00:00Z,0.5204398383696874
7815388,"Carteret, NJ",2024-03-24T01:00:00Z,7.523101886113484
7815388,"Carteret, NJ",2024-03-24T02:00:00Z,11.528565486272177
7815388,"Carteret, NJ",2024-03-24T03:00:00Z,10.472591956456503
7815388,"Carteret, NJ",2024-03-24T04:00:00Z,8.086620012919107
7815388,"Carteret, NJ",2024-03-24T09:00:00Z,1.96620378891627
7815388,"Carteret, NJ",2024-03-24T10:00:00Z,2.498749921719233
7815388,"Carteret, NJ",2024-03-24T11:00:00Z,2.461342602968216
7815388,"Carteret, NJ",2024-03-24T12:00:00Z,1.711551050345103
7815388,"Carteret, NJ",2024-03-24T13:00:00Z,1.518680642048518
7815388,"Carteret, NJ",2024-03-24T14:00:00Z,1.7074305613835652
7815388,"Carteret, NJ",2024-03-24T15:00:00Z,1.9067363838354747
7815388,"Carteret, NJ",2024-03-24T16:00:00Z,2.0424538056055703
7815388,"Carteret, NJ",2024-03-24T17:00:00Z,3.275231500466665
7815388,"Carteret, NJ",2024-03-24T18:00:00Z,2.172523299853007
7815388,"Carteret, NJ",2024-03-24T19:00:00Z,1.5368518730004628
7815388,"Carteret, NJ",2024-03-24T20:00:00Z,1.495231459538142
7815388,"Carteret, NJ",2024-03-24T21:00:00Z,1.8306942979494731
7815388,"Carteret, NJ",2024-03-24T22:00:00Z,1.8267590999603271
7815388,"Carteret, NJ",2024-03-24T23:00:00Z,1.866365671157837
7815388,"Carteret, NJ",2024-03-25T00:00:00Z,1.5182637671629589
7815388,"Carteret, NJ",2024-03-25T01:00:00Z,1.4588890373706818
7815388,"Carteret, NJ",2024-03-25T02:00:00Z,1.5281944274902344
7815388,"Carteret, NJ",2024-03-25T03:00:00Z,1.963958332935969
7815388,"Carteret, NJ",2024-03-25T04:00:00Z,2.236874987681707
7815388,"Carteret, NJ",2024-03-25T13:00:00Z,2.6987223625183105
7815388,"Carteret, NJ",2024-03-25T14:00:00Z,2.4947683612505593
7815388,"Carteret, NJ",2024-03-25T15:00:00Z,2.8279166221618652
7815388,"Carteret, NJ",2024-03-25T16:00:00Z,3.441967328389486
7815388,"Carteret, NJ",2024-03-25T17:00:00Z,2.680717647075653
7815388,"Carteret, NJ",2024-03-25T18:00:00Z,2.1531711916128793
7815388,"Carteret, NJ",2024-03-25T19:00:00Z,2.7072452704111734
7815388,"Carteret, NJ",2024-03-25T20:00:00Z,2.394421398639679
7815388,"Carteret, NJ",2024-03-25T21:00:00Z,4.795184930165608
7815388,"Carteret, NJ",2024-03-26T06:00:00Z,1.9424306154251099
7815388,"Carteret, NJ",2024-03-26T07:00:00Z,1.5119675497214
7815388,"Carteret, NJ",2024-03-26T08:00:00Z,1.5211572051048279
7815388,"Carteret, NJ",2024-03-26T09:00:00Z,1.9011576275030773
7815388,"Carteret, NJ",2024-03-26T10:00:00Z,1.9121992190678914
7815388,"Carteret, NJ",2024-03-26T12:00:00Z,3.276272932688395
7815388,"Carteret, NJ",2024-03-26T13:00:00Z,4.438680609067281
7815388,"Carteret, NJ",2024-03-26T14:00:00Z,5.429536700248718
7815388,"Carteret, NJ",2024-03-26T15:00:00Z,5.534189899762471
7815388,"Carteret, NJ",2024-03-26T16:00:00Z,5.5945139328638716
7815388,"Carteret, NJ",2024-03-26T17:00:00Z,3.573449114958445
7815388,"Carteret, NJ",2024-03-26T18:00:00Z,5.776713013648987
7815388,"Carteret, NJ",2024-03-26T19:00:00Z,9.078935424486795
7815388,"Carteret, NJ",2024-03-26T20:00:00Z,8.73254668712616
7815388,"Carteret, NJ",2024-03-26T21:00:00Z,5.600323994954427
7815388,"Carteret, NJ",2024-03-26T22:00:00Z,4.081319252649943
7815388,"Carteret, NJ",2024-03-26T23:00:00Z,3.120763838291168
7815388,"Carteret, NJ",2024-03-27T00:00:00Z,2.864953855673472
7815388,"Carteret, NJ",2024-03-27T01:00:00Z,3.9669677217801413
7815388,"Carteret, NJ",2024-03-27T02:00:00Z,5.886782129605611
7815388,"Carteret, NJ",2024-03-27T05:00:00Z,3.984930396080017
7815388,"Carteret, NJ",2024-03-27T06:00:00Z,4.51807834704717
7815388,"Carteret, NJ",2024-03-27T07:00:00Z,5.260972102483113
7815388,"Carteret, NJ",2024-03-27T08:00:00Z,4.71543949842453
7815388,"Carteret, NJ",2024-03-27T09:00:00Z,4.950949192047119
7815388,"Carteret, NJ",2024-03-27T12:00:00Z,16.7721525033315
7815388,"Carteret, NJ",2024-03-27T13:00:00Z,25.277825673421223
7815388,"Carteret, NJ",2024-03-27T14:00:00Z,32.401597340901695
7815388,"Carteret, NJ",2024-03-27T15:00:00Z,28.253958861033123
7815388,"Carteret, NJ",2024-03-27T16:00:00Z,24.36053228378296
7815388,"Carteret, NJ",2024-03-27T20:00:00Z,24.729582627614338
7815388,"Carteret, NJ",2024-03-27T21:00:00Z,22.03661855061849
7815388,"Carteret, NJ",2024-03-27T22:00:00Z,23.71185239156087
7815388,"Carteret, NJ",2024-03-28T01:00:00Z,24.025208314259846
7815388,"Carteret, NJ",2024-03-28T02:00:00Z,27.60458294550578
7815388,"Carteret, NJ",2024-03-28T03:00:00Z,29.441736062367756
7815388,"Carteret, NJ",2024-03-28T07:00:00Z,18.430163542429607
7815388,"Carteret, NJ",2024-03-28T08:00:00Z,12.641667683919271
7815388,"Carteret, NJ",2024-03-28T09:00:00Z,9.202245394388834
7815388,"Carteret, NJ",2024-03-28T11:00:00Z,10.083078940709433
7815388,"Carteret, NJ",2024-03-28T12:00:00Z,12.755416313807169
7815388,"Carteret, NJ",2024-03-28T13:00:00Z,10.443610986073812
7815388,"Carteret, NJ",2024-03-28T15:00:00Z,11.624698718388876
7815388,"Carteret, NJ",2024-03-28T16:00:00Z,11.302615563074747
7815388,"Carteret, NJ",2024-03-28T17:00:00Z,8.245740095774332
7815388,"Carteret, NJ",2024-03-28T18:00:00Z,8.096250057220459
7815388,"Carteret, NJ",2024-03-28T19:00:00Z,6.724397500356038
7815388,"Carteret, NJ",2024-03-28T20:00:00Z,8.969768444697062
7815388,"Carteret, NJ",2024-03-28T21:00:00Z,9.765092531840006
7815388,"Carteret, NJ",2024-03-28T22:00:00Z,9.678401947021484
7815388,"Carteret, NJ",2024-03-28T23:00:00Z,9.476203282674154
7815388,"Carteret, NJ",2024-03-29T00:00:00Z,8.997083266576132
7815388,"Carteret, NJ",2024-03-29T01:00:00Z,9.81928277015686
7815388,"Carteret, NJ",2024-03-29T05:00:00Z,3.9695138732592263
7815388,"Carteret, NJ",2024-03-29T06:00:00Z,3.755115489164988
7815388,"Carteret, NJ",2024-03-29T07:00:00Z,4.249652763207753
7815388,"Carteret, NJ",2024-03-29T08:00:00Z,4.710069537162781
7815388,"Carteret, NJ",2024-03-29T09:00:00Z,5.624884366989136
7815388,"Carteret, NJ",2024-03-29T10:00:00Z,5.871388554573059
7815388,"Carteret, NJ",2024-03-29T11:00:00Z,9.037685553232828
7815388,"Carteret, NJ",2024-03-29T12:00:00Z,11.078217585881552
7815388,"Carteret, NJ",2024-03-29T13:00:00Z,9.61516276995341
7815388,"Carteret, NJ",2024-03-29T14:00:00Z,6.774976929028829
7815388,"Carteret, NJ",2024-03-29T15:00:00Z,6.49062458674113
7815388,"Carteret, NJ",2024-03-29T16:00:00Z,4.851111173629761
7815388,"Carteret, NJ",2024-03-29T17:00:00Z,3.907847245534261
7815388,"Carteret, NJ",2024-03-29T18:00:00Z,3.437014023462931
7815388,"Carteret, NJ",2024-03-29T19:00:00Z,3.283178859286838
7815388,"Carteret, NJ",2024-03-29T20:00:00Z,3.53517671064897
7815388,"Carteret, NJ",2024-03-29T21:00:00Z,3.8717284732394748
7815388,"Carteret, NJ",2024-03-30T06:00:00Z,3.3576849897702536
7815388,"Carteret, NJ",2024-03-30T07:00:00Z,2.96340274810791
7815388,"Carteret, NJ",2024-03-30T08:00:00Z,2.1784953673680625
7815388,"Carteret, NJ",2024-03-30T09:00:00Z,2.7839813431104026
7815388,"Carteret, NJ",2024-03-30T10:00:00Z,3.414073864618937
7815388,"Carteret, NJ",2024-03-30T11:00:00Z,3.8686574498812356
7815388,"Carteret, NJ",2024-03-30T12:00:00Z,2.6676157414913177
7815388,"Carteret, NJ",2024-03-30T13:00:00Z,1.716851790746053
7815388,"Carteret, NJ",2024-03-30T14:00:00Z,1.1497684021790822
7815388,"Carteret, NJ",2024-03-30T15:00:00Z,0.6879319846630096
7815388,"Carteret, NJ",2024-03-30T16:00:00Z,1.0169948718764565
7815388,"Carteret, NJ",2024-03-30T17:00:00Z,0.6617502123117447
7815388,"Carteret, NJ",2024-03-30T18:00:00Z,0.687932057513131
7815388,"Carteret, NJ",2024-03-30T19:00:00Z,0.6815278500318527
7815388,"Carteret, NJ",2024-03-30T20:00:00Z,1.8066664457321167
7815388,"Carteret, NJ",2024-03-30T21:00:00Z,2.7533640729056463
7815388,"Carteret, NJ",2024-03-30T22:00:00Z,3.5868517756462097
7815388,"Carteret, NJ",2024-03-30T23:00:00Z,5.972198685010274
7815388,"Carteret, NJ",2024-03-31T00:00:00Z,6.972314874331157
7815388,"Carteret, NJ",2024-03-31T01:00:00Z,7.752870162328084
7815388,"Carteret, NJ",2024-03-31T02:00:00Z,8.011250217755636
7815388,"Carteret, NJ",2024-03-31T03:00:00Z,8.637569348017374
7815388,"Carteret, NJ",2024-03-31T04:00:00Z,10.983333428700766
7815388,"Carteret, NJ",2024-03-31T05:00:00Z,13.677986224492392
7815388,"Carteret, NJ",2024-03-31T08:00:00Z,8.240786671638489
7815388,"Carteret, NJ",2024-03-31T09:00:00Z,8.307152589162191
7815388,"Carteret, NJ",2024-03-31T10:00:00Z,7.648333628972371
7815388,"Carteret, NJ",2024-03-31T11:00:00Z,6.676782528559367
7815388,"Carteret, NJ",2024-03-31T12:00:00Z,2.399768680334091
7815388,"Carteret, NJ",2024-03-31T13:00:00Z,1.4358101586500804
7815388,"Carteret, NJ",2024-03-31T14:00:00Z,1.475439876317978
7815388,"Carteret, NJ",2024-03-31T15:00:00Z,1.847291608651479
7815388,"Carteret, NJ",2024-03-31T16:00:00Z,1.5253701508045197
7815388,"Carteret, NJ",2024-03-31T17:00:00Z,1.6388193865617116
7815388,"Carteret, NJ",2024-03-31T18:00:00Z,2.0765740076700845
7815388,"Carteret, NJ",2024-03-31T19:00:00Z,2.099421372016271
7815388,"Carteret, NJ",2024-03-31T20:00:00Z,1.6419212222099304
7815388,"Carteret, NJ",2024-03-31T21:00:00Z,2.037291467189789
7815388,"Carteret, NJ",2024-03-31T22:00:00Z,2.175995330015818
7815388,"Carteret, NJ",2024-03-31T23:00:00Z,2.3794908622900643
7815388,"Carteret, NJ",2024-04-01T00:00:00Z,4.183240910371144
7815388,"Carteret, NJ",2024-04-01T01:00:00Z,6.294258991877238
7815388,"Carteret, NJ",2024-04-01T02:00:00Z,6.377222339312236
7815388,"Carteret, NJ",2024-04-01T03:00:00Z,8.60888926188151
7815388,"Carteret, NJ",2024-04-01T04:00:00Z,11.44543973604838
7815388,"Carteret, NJ",2024-04-01T05:00:00Z,12.24525499343872
7815388,"Carteret, NJ",2024-04-01T06:00:00Z,11.978310028711954
7815388,"Carteret, NJ",2024-04-01T07:00:00Z,12.542592446009317
7815388,"Carteret, NJ",2024-04-01T08:00:00Z,11.633842786153158
7815388,"Carteret, NJ",2024-04-01T09:00:00Z,11.302824974060059
7815388,"Carteret, NJ",2024-04-01T10:00:00Z,9.152777433395386
7815388,"Carteret, NJ",2024-04-01T11:00:00Z,5.9449076652526855
7815388,"Carteret, NJ",2024-04-01T12:00:00Z,5.365161736806233
7815388,"Carteret, NJ",2024-04-01T13:00:00Z,7.915439963340759
7815388,"Carteret, NJ",2024-04-01T14:00:00Z,11.579768578211466
7815388,"Carteret, NJ",2024-04-01T15:00:00Z,15.106828530629477
7815388,"Carteret, NJ",2024-04-01T16:00:00Z,22.007892926534016
7815388,"Carteret, NJ",2024-04-01T17:00:00Z,23.1091415087382
7815388,"Carteret, NJ",2024-04-01T18:00:00Z,19.983887990315754
7815388,"Carteret, NJ",2024-04-01T19:00:00Z,18.109375476837158
7815388,"Carteret, NJ",2024-04-01T20:00:00Z,19.88844935099284
7897339,State Dept of Environmental Conservation,2024-02-20T13:00:00Z,0.9964285840590795
7897339,State Dept of Environmental Conservation,2024-02-20T14:00:00Z,1.2452381054560344
7897339,State Dept of Environmental Conservation,2024-02-20T15:00:00Z,1.2146825318535168
7897339,State Dept of Environmental Conservation,2024-02-20T16:00:00Z,1.2460317611694336
7897339,State Dept of Environmental Conservation,2024-02-20T17:00:00Z,1.7537698249022167
7897339,State Dept of Environmental Conservation,2024-02-20T19:00:00Z,2.1357142627239227
7897339,State Dept of Environmental Conservation,2024-02-20T20:00:00Z,2.968055526415507
7897339,State Dept of Environmental Conservation,2024-02-20T21:00:00Z,3.667063514391581
7897339,State Dept of Environmental Conservation,2024-02-20T23:00:00Z,2.460912654797236
7897339,State Dept of Environmental Conservation,2024-02-21T00:00:00Z,2.658928553263346
7897339,State Dept of Environmental Conservation,2024-02-21T01:00:00Z,4.3916667103767395
7897339,State Dept of Environmental Conservation,2024-02-21T03:00:00Z,4.912103136380513
7897339,State Dept of Environmental Conservation,2024-02-21T06:00:00Z,7.277232209841411
7897339,State Dept of Environmental Conservation,2024-02-21T08:00:00Z,6.6190476814905805
7897339,State Dept of Environmental Conservation,2024-02-21T10:00:00Z,6.751785715421041
7897339,State Dept of Environmental Conservation,2024-02-21T11:00:00Z,8.260714332262674
7897339,State Dept of Environmental Conservation,2024-02-21T12:00:00Z,8.904761950174967
7897339,State Dept of Environmental Conservation,2024-02-21T13:00:00Z,7.039285659790039
7897339,State Dept of Environmental Conservation,2024-02-21T14:00:00Z,7.547023852666219
7897339,State Dept of Environmental Conservation,2024-02-21T15:00:00Z,5.25
7897339,State Dept of Environmental Conservation,2024-02-21T16:00:00Z,2.988690455754598
7897339,State Dept of Environmental Conservation,2024-02-21T17:00:00Z,2.9857142766316733
7897339,State Dept of Environmental Conservation,2024-02-21T18:00:00Z,3.3561507860819497
7897339,State Dept of Environmental Conservation,2024-02-21T19:00:00Z,2.54861111442248
7897339,State Dept of Environmental Conservation,2024-02-21T20:00:00Z,1.4869047502676647
7897339,State Dept of Environmental Conservation,2024-02-21T21:00:00Z,1.2309523820877075
7897339,State Dept of Environmental Conservation,2024-02-21T22:00:00Z,1.400595247745514
7897339,State Dept of Environmental Conservation,2024-02-21T23:00:00Z,1.911111096541087
7897339,State Dept of Environmental Conservation,2024-02-22T00:00:00Z,1.7009920577208202
7897339,State Dept of Environmental Conservation,2024-02-22T01:00:00Z,1.6690476338068645
7897339,State Dept of Environmental Conservation,2024-02-22T03:00:00Z,1.1392857283353806
7897339,State Dept of Environmental Conservation,2024-02-22T04:00:00Z,1.2095238169034321
7897339,State Dept of Environmental Conservation,2024-02-22T06:00:00Z,3.1654762029647827
7897339,State Dept of Environmental Conservation,2024-02-22T08:00:00Z,2.0690476298332214
7897339,State Dept of Environmental Conservation,2024-02-22T09:00:00Z,2.731249988079071
7897339,State Dept of Environmental Conservation,2024-02-22T10:00:00Z,3.160714268684387
7897339,State Dept of Environmental Conservation,2024-02-22T12:00:00Z,2.7190476059913635
7897339,State Dept of Environmental Conservation,2024-02-22T13:00:00Z,1.8238095045089722
7897339,State Dept of Environmental Conservation,2024-02-22T14:00:00Z,1.761904736359914
7897339,State Dept of Environmental Conservation,2024-02-22T15:00:00Z,2.1748015681902566
7897339,State Dept of Environmental Conservation,2024-02-22T16:00:00Z,2.05694442987442
7897339,State Dept of Environmental Conservation,2024-02-22T17:00:00Z,2.5692460338274636
7897339,State Dept of Environmental Conservation,2024-02-22T18:00:00Z,2.6490079363187156
7897339,State Dept of Environmental Conservation,2024-02-22T19:00:00Z,2.6970238089561462
7897339,State Dept of Environmental Conservation,2024-02-22T20:00:00Z,2.689285695552826
7897339,State Dept of Environmental Conservation,2024-02-22T21:00:00Z,3.4115079442660012
7897339,State Dept of Environmental Conservation,2024-02-22T22:00:00Z,5.482142845789592
7897339,State Dept of Environmental Conservation,2024-02-23T00:00:00Z,3.5702380935351052
7897339,State Dept of Environmental Conservation,2024-02-23T02:00:00Z,3.521428565184275
7897339,State Dept of Environmental Conservation,2024-02-23T04:00:00Z,6.541666626930237
7897339,State Dept of Environmental Conservation,2024-02-23T06:00:00Z,6.741071383158366
7897339,State Dept of Environmental Conservation,2024-02-23T08:00:00Z,9.641666650772095
7897339,State Dept of Environmental Conservation,2024-02-23T09:00:00Z,12.796428442001343
7897339,State Dept of Environmental Conservation,2024-02-23T11:00:00Z,16.844345172246296
7897339,State Dept of Environmental Conservation,2024-02-23T12:00:00Z,19.824999809265137
7897339,State Dept of Environmental Conservation,2024-02-23T13:00:00Z,24.63645847638448
7897339,State Dept of Environmental Conservation,2024-02-23T14:00:00Z,36.06190427144369
7897339,State Dept of Environmental Conservation,2024-02-23T15:00:00Z,35.82499980926514
7897339,State Dept of Environmental Conservation,2024-02-23T16:00:00Z,35.92618974049886
7897339,State Dept of Environmental Conservation,2024-02-23T17:00:00Z,33.81428591410319
7897339,State Dept of Environmental Conservation,2024-02-23T19:00:00Z,16.93749984105428
7897339,State Dept of Environmental Conservation,2024-02-23T20:00:00Z,16.769047657648724
7897339,State Dept of Environmental Conservation,2024-02-23T21:00:00Z,18.798809846242268
7897339,State Dept of Environmental Conservation,2024-02-23T22:00:00Z,21.416666507720947
7897339,State Dept of Environmental Conservation,2024-02-23T23:00:00Z,24.28333314259847
7897339,State Dept of Environmental Conservation,2024-02-24T00:00:00Z,20.495237986246746
7897339,State Dept of Environmental Conservation,2024-02-24T01:00:00Z,20.130158583323162
7897339,State Dept of Environmental Conservation,2024-02-24T04:00:00Z,23.16785717010498
7897339,State Dept of Environmental Conservation,2024-02-24T05:00:00Z,24.64241091410319
7897339,State Dept of Environmental Conservation,2024-02-24T06:00:00Z,24.026190598805744
7897339,State Dept of Environmental Conservation,2024-02-24T07:00:00Z,24.0238094329834
7897339,State Dept of Environmental Conservation,2024-02-24T08:00:00Z,23.53690481185913
7897339,State Dept of Environmental Conservation,2024-02-24T09:00:00Z,27.997618834177654
7897339,State Dept of Environmental Conservation,2024-02-24T11:00:00Z,30.696428616841633
7897339,State Dept of Environmental Conservation,2024-02-24T12:00:00Z,29.414731979370117
7897339,State Dept of Environmental Conservation,2024-02-24T13:00:00Z,17.977380752563477
7897339,State Dept of Environmental Conservation,2024-02-24T14:00:00Z,8.595238089561462
7897339,State Dept of Environmental Conservation,2024-02-24T15:00:00Z,4.633333305517833
7897339,State Dept of Environmental Conservation,2024-02-24T16:00:00Z,2.903571446736654
7897339,State Dept of Environmental Conservation,2024-02-24T17:00:00Z,2.6226190527280173
7897339,State Dept of Environmental Conservation,2024-02-24T19:00:00Z,2.263095239798228
7897339,State Dept of Environmental Conservation,2024-02-24T20:00:00Z,2.0607142746448517
7897339,State Dept of Environmental Conservation,2024-02-24T21:00:00Z,1.924999992052714
7897339,State Dept of Environmental Conservation,2024-02-25T03:00:00Z,1.620634913444519
7897339,State Dept of Environmental Conservation,2024-02-25T04:00:00Z,1.3476190517346065
7897339,State Dept of Environmental Conservation,2024-02-25T05:00:00Z,0.7535714308420817
7897339,State Dept of Environmental Conservation,2024-02-25T06:00:00Z,0.6261904860536257
7897339,State Dept of Environmental Conservation,2024-02-25T07:00:00Z,0.5407738139232
7897339,State Dept of Environmental Conservation,2024-02-25T08:00:00Z,0.6523809631665548
7897339,State Dept of Environmental Conservation,2024-02-25T09:00:00Z,0.7166666636864344
7897339,State Dept of Environmental Conservation,2024-02-25T12:00:00Z,1.07619047164917
7897339,State Dept of Environmental Conservation,2024-02-25T13:00:00Z,0.9321428537368774
7897339,State Dept of Environmental Conservation,2024-02-25T14:00:00Z,1.0964285880327225
7897339,State Dept of Environmental Conservation,2024-02-25T15:00:00Z,1.583333323399226
7897339,State Dept of Environmental Conservation,2024-02-25T17:00:00Z,5.117460290590922
7897339,State Dept of Environmental Conservation,2024-02-25T18:00:00Z,6.47261913617452
7897339,State Dept of Environmental Conservation,2024-02-25T19:00:00Z,6.106349190076192
7897339,State Dept of Environmental Conservation,2024-02-25T20:00:00Z,5.530555586020152
7897339,State Dept of Environmental Conservation,2024-02-25T21:00:00Z,3.59761905670166
7897339,State Dept of Environmental Conservation,2024-02-25T22:00:00Z,3.1678571303685508
7897339,State Dept of Environmental Conservation,2024-02-25T23:00:00Z,3.29880952835083
7897339,State Dept of Environmental Conservation,2024-02-26T01:00:00Z,3.123809536298116
7897339,State Dept of Environmental Conservation,2024-02-26T03:00:00Z,5.676190495491028
7897339,State Dept of Environmental Conservation,2024-02-26T04:00:00Z,4.998958309491475
7897339,State Dept of Environmental Conservation,2024-02-26T05:00:00Z,2.9452380935351052
7897339,State Dept of Environmental Conservation,2024-02-26T06:00:00Z,3.1952380537986755
7897339,State Dept of Environmental Conservation,2024-02-26T07:00:00Z,2.8593749900658927
7897339,State Dept of Environmental Conservation,2024-02-26T08:00:00Z,2.1309523781140647
7897339,State Dept of Environmental Conservation,2024-02-26T09:00:00Z,2.2333333690961203
7897339,State Dept of Environmental Conservation,2024-02-26T10:00:00Z,2.804315447807312
7897339,State Dept of Environmental Conservation,2024-02-26T12:00:00Z,4.942857185999553
7897339,State Dept of Environmental Conservation,2024-02-26T13:00:00Z,6.50853172938029
7897339,State Dept of Environmental Conservation,2024-02-26T14:00:00Z,8.332341194152832
7897339,State Dept of Environmental Conservation,2024-02-26T15:00:00Z,10.408928712209066
7897339,State Dept of Environmental Conservation,2024-02-26T16:00:00Z,9.070833365122477
7897339,State Dept of Environmental Conservation,2024-02-26T18:00:00Z,17.772817611694336
7897339,State Dept of Environmental Conservation,2024-02-26T19:00:00Z,13.440476258595785
7897339,State Dept of Environmental Conservation,2024-02-26T20:00:00Z,12.66765864690145
7897339,State Dept of Environmental Conservation,2024-02-26T21:00:00Z,10.182539701461792
7897339,State Dept of Environmental Conservation,2024-02-26T23:00:00Z,10.436706384023031
7897339,State Dept of Environmental Conservation,2024-02-27T01:00:00Z,12.043055613835653
7897339,State Dept of Environmental Conservation,2024-02-27T02:00:00Z,14.401190598805746
7897339,State Dept of Environmental Conservation,2024-02-27T03:00:00Z,15.59166693687439
7897339,State Dept of Environmental Conservation,2024-02-27T04:00:00Z,20.313095251719158
7897339,State Dept of Environmental Conservation,2024-02-27T05:00:00Z,20.18928575515747
7897339,State Dept of Environmental Conservation,2024-02-27T06:00:00Z,20.659523804982502
