sensor_id,location_name,datetime_utc,value,unit
7971262,State Dept of Environmental Conservation,2024-03-20T07:00:00Z,8.795833349227905,
7971262,State Dept of Environmental Conservation,2024-03-20T08:00:00Z,3.861011882623037,
7971262,State Dept of Environmental Conservation,2024-03-20T09:00:00Z,5.450297514597575,
7971262,State Dept of Environmental Conservation,2024-03-20T12:00:00Z,7.823660771052043,
7971262,State Dept of Environmental Conservation,2024-03-20T13:00:00Z,12.138987938563028,
7971262,State Dept of Environmental Conservation,2024-03-20T14:00:00Z,14.458333412806192,
7971262,State Dept of Environmental Conservation,2024-03-20T15:00:00Z,15.321130911509195,
7971262,State Dept of Environmental Conservation,2024-03-20T16:00:00Z,14.833333492279053,
7971262,State Dept of Environmental Conservation,2024-03-20T17:00:00Z,14.062351306279501,
7971262,State Dept of Environmental Conservation,2024-03-20T18:00:00Z,13.444642941157023,
7971262,State Dept of Environmental Conservation,2024-03-20T19:00:00Z,11.666964133580526,
7971262,State Dept of Environmental Conservation,2024-03-20T20:00:00Z,10.473363081614176,
7971262,State Dept of Environmental Conservation,2024-03-20T21:00:00Z,24.661756197611492,
7971262,State Dept of Environmental Conservation,2024-03-20T22:00:00Z,12.803273757298788,
7971262,State Dept of Environmental Conservation,2024-03-21T05:00:00Z,0.08437500203338762,
7971262,State Dept of Environmental Conservation,2024-03-21T06:00:00Z,0.03571428630190591,
7971262,State Dept of Environmental Conservation,2024-03-21T07:00:00Z,0.07232143031433225,
7971262,State Dept of Environmental Conservation,2024-03-21T12:00:00Z,1.1394345313310623,
7971262,State Dept of Environmental Conservation,2024-03-21T13:00:00Z,1.0034226154287655,
7971262,State Dept of Environmental Conservation,2024-03-21T14:00:00Z,0.4883928596973419,
7971262,State Dept of Environmental Conservation,2024-03-21T15:00:00Z,0.7453869159022967,
7971262,State Dept of Environmental Conservation,2024-03-21T16:00:00Z,0.9334821502367655,
7971262,State Dept of Environmental Conservation,2024-03-21T17:00:00Z,0.696428582072258,
7971262,State Dept of Environmental Conservation,2024-03-21T18:00:00Z,1.1522321254014969,
7971262,State Dept of Environmental Conservation,2024-03-21T19:00:00Z,1.0142857084671657,
7971262,State Dept of Environmental Conservation,2024-03-21T20:00:00Z,1.2833333363135655,
7971262,State Dept of Environmental Conservation,2024-03-21T21:00:00Z,1.1583333263794582,
7971262,State Dept of Environmental Conservation,2024-03-21T22:00:00Z,1.063541665673256,
7971262,State Dept of Environmental Conservation,2024-03-21T23:00:00Z,1.3242559532324474,
7971262,State Dept of Environmental Conservation,2024-03-22T00:00:00Z,1.4833333492279053,
7971262,State Dept of Environmental Conservation,2024-03-22T01:00:00Z,1.796577364206314,
7971262,State Dept of Environmental Conservation,2024-03-22T02:00:00Z,1.6723214089870453,
7971262,State Dept of Environmental Conservation,2024-03-22T03:00:00Z,1.8074404795964558,
7971262,State Dept of Environmental Conservation,2024-03-22T04:00:00Z,2.019791692495346,
7971262,State Dept of Environmental Conservation,2024-03-22T05:00:00Z,2.358878950277964,
7971262,State Dept of Environmental Conservation,2024-03-22T06:00:00Z,2.98333332935969,
7971262,State Dept of Environmental Conservation,2024-03-22T07:00:00Z,4.189880927403768,
7971262,State Dept of Environmental Conservation,2024-03-22T08:00:00Z,4.022470156351726,
7971262,State Dept of Environmental Conservation,2024-03-22T09:00:00Z,4.149702350298564,
7971262,State Dept of Environmental Conservation,2024-03-22T10:00:00Z,4.431994060675303,
7971262,State Dept of Environmental Conservation,2024-03-22T11:00:00Z,5.13080358505249,
7971262,State Dept of Environmental Conservation,2024-03-22T13:00:00Z,6.4607142607371015,
7971262,State Dept of Environmental Conservation,2024-03-22T14:00:00Z,7.075000047683716,
7971262,State Dept of Environmental Conservation,2024-03-22T15:00:00Z,7.602976242701213,
7971262,State Dept of Environmental Conservation,2024-03-22T16:00:00Z,8.032738089561462,
7971262,State Dept of Environmental Conservation,2024-03-22T17:00:00Z,9.791964292526245,
7971262,State Dept of Environmental Conservation,2024-03-22T18:00:00Z,10.071131070454916,
7971262,State Dept of Environmental Conservation,2024-03-22T19:00:00Z,9.495386918385824,
7971262,State Dept of Environmental Conservation,2024-03-22T20:00:00Z,9.415029764175415,
7971262,State Dept of Environmental Conservation,2024-03-22T21:00:00Z,9.46294633547465,
7971262,State Dept of Environmental Conservation,2024-03-22T22:00:00Z,8.060863057772318,
7971262,State Dept of Environmental Conservation,2024-03-22T23:00:00Z,6.938988089561462,
7971262,State Dept of Environmental Conservation,2024-03-23T00:00:00Z,7.108630895614624,
7971262,State Dept of Environmental Conservation,2024-03-23T01:00:00Z,8.094047625859579,
7971262,State Dept of Environmental Conservation,2024-03-23T06:00:00Z,6.6013392607371015,
7971262,State Dept of Environmental Conservation,2024-03-23T07:00:00Z,6.399107138315837,
7971262,State Dept of Environmental Conservation,2024-03-23T08:00:00Z,6.257142901420593,
7971262,State Dept of Environmental Conservation,2024-03-23T09:00:00Z,9.918750127156576,
7971262,State Dept of Environmental Conservation,2024-03-23T10:00:00Z,13.071875015894571,
7971262,State Dept of Environmental Conservation,2024-03-23T11:00:00Z,8.518452366193136,
7971262,State Dept of Environmental Conservation,2024-03-23T12:00:00Z,8.811011870702108,
7971262,State Dept of Environmental Conservation,2024-03-23T13:00:00Z,10.367559671401978,
7971262,State Dept of Environmental Conservation,2024-03-23T14:00:00Z,12.596279780069986,
7971262,State Dept of Environmental Conservation,2024-03-23T15:00:00Z,12.658779700597128,
7971262,State Dept of Environmental Conservation,2024-03-23T16:00:00Z,12.516815503438314,
7971262,State Dept of Environmental Conservation,2024-03-23T17:00:00Z,8.96309514840444,
7971262,State Dept of Environmental Conservation,2024-03-23T18:00:00Z,7.218898852666219,
7971262,State Dept of Environmental Conservation,2024-03-23T19:00:00Z,3.0303571224212646,
7971262,State Dept of Environmental Conservation,2024-03-23T20:00:00Z,2.0069940388202667,
7971262,State Dept of Environmental Conservation,2024-03-23T21:00:00Z,0.4299107218782107,
7971262,State Dept of Environmental Conservation,2024-03-24T01:00:00Z,2.76934522887071,
7971262,State Dept of Environmental Conservation,2024-03-24T02:00:00Z,11.981250047683716,
7971262,State Dept of Environmental Conservation,2024-03-24T03:00:00Z,13.547618945439657,
7971262,State Dept of Environmental Conservation,2024-03-24T04:00:00Z,13.703869183858236,
7971262,State Dept of Environmental Conservation,2024-03-24T09:00:00Z,2.378869036833445,
7971262,State Dept of Environmental Conservation,2024-03-24T10:00:00Z,1.1456845204035442,
7971262,State Dept of Environmental Conservation,2024-03-24T11:00:00Z,1.4148809562126796,
7971262,State Dept of Environmental Conservation,2024-03-24T12:00:00Z,1.422222226858139,
7971262,State Dept of Environmental Conservation,2024-03-24T13:00:00Z,1.8414682646592457,
7971262,State Dept of Environmental Conservation,2024-03-24T14:00:00Z,1.7781746089458466,
7971262,State Dept of Environmental Conservation,2024-03-24T15:00:00Z,1.9748015701770782,
7971262,State Dept of Environmental Conservation,2024-03-24T16:00:00Z,1.9488095541795094,
7971262,State Dept of Environmental Conservation,2024-03-24T17:00:00Z,2.4595237970352173,
7971262,State Dept of Environmental Conservation,2024-03-24T18:00:00Z,2.450000007947286,
7971262,State Dept of Environmental Conservation,2024-03-24T19:00:00Z,2.2150793770949044,
7971262,State Dept of Environmental Conservation,2024-03-24T20:00:00Z,2.8398810029029846,
7971262,State Dept of Environmental Conservation,2024-03-24T21:00:00Z,2.4392857054869332,
7971262,State Dept of Environmental Conservation,2024-03-24T22:00:00Z,1.700793633858363,
7971262,State Dept of Environmental Conservation,2024-03-24T23:00:00Z,2.3714285790920258,
7971262,State Dept of Environmental Conservation,2024-03-25T00:00:00Z,2.020238091548284,
7971262,State Dept of Environmental Conservation,2024-03-25T01:00:00Z,2.1428571144739785,
7971262,State Dept of Environmental Conservation,2024-03-25T02:00:00Z,2.94047619899114,
7971262,State Dept of Environmental Conservation,2024-03-25T03:00:00Z,3.051190495491028,
7971262,State Dept of Environmental Conservation,2024-03-25T04:00:00Z,3.4988094766934714,
7971262,State Dept of Environmental Conservation,2024-03-25T05:00:00Z,4.141666670640309,
7971262,State Dept of Environmental Conservation,2024-03-25T06:00:00Z,3.075000007947286,
7971262,State Dept of Environmental Conservation,2024-03-25T09:00:00Z,4.059523820877075,
7971262,State Dept of Environmental Conservation,2024-03-25T10:00:00Z,4.558333396911621,
7971262,State Dept of Environmental Conservation,2024-03-25T11:00:00Z,5.075000007947286,
7971262,State Dept of Environmental Conservation,2024-03-25T12:00:00Z,4.186904748280843,
7971262,State Dept of Environmental Conservation,2024-03-25T13:00:00Z,3.729761858781179,
7971262,State Dept of Environmental Conservation,2024-03-25T14:00:00Z,3.2065476377805076,
7971262,State Dept of Environmental Conservation,2024-03-25T15:00:00Z,3.374206324418386,
7971262,State Dept of Environmental Conservation,2024-03-25T16:00:00Z,3.529761870702108,
7971262,State Dept of Environmental Conservation,2024-03-25T17:00:00Z,3.3319444259007773,
7971262,State Dept of Environmental Conservation,2024-03-25T18:00:00Z,3.937698403994242,
7971262,State Dept of Environmental Conservation,2024-03-25T19:00:00Z,3.986904780069987,
7971262,State Dept of Environmental Conservation,2024-03-25T20:00:00Z,3.7753968040148416,
7971262,State Dept of Environmental Conservation,2024-03-25T21:00:00Z,3.784920612970988,
7971262,State Dept of Environmental Conservation,2024-03-26T06:00:00Z,1.6678571303685505,
7971262,State Dept of Environmental Conservation,2024-03-26T07:00:00Z,2.1809523900349936,
7971262,State Dept of Environmental Conservation,2024-03-26T08:00:00Z,2.065476179122925,
7971262,State Dept of Environmental Conservation,2024-03-26T09:00:00Z,2.7345237831274667,
7971262,State Dept of Environmental Conservation,2024-03-26T10:00:00Z,2.752380987008413,
7971262,State Dept of Environmental Conservation,2024-03-26T12:00:00Z,3.6573412815729776,
7971262,State Dept of Environmental Conservation,2024-03-26T13:00:00Z,3.507936497529348,
7971262,State Dept of Environmental Conservation,2024-03-26T14:00:00Z,3.4323412775993347,
7971262,State Dept of Environmental Conservation,2024-03-26T15:00:00Z,3.7978174487749734,
7971262,State Dept of Environmental Conservation,2024-03-26T16:00:00Z,4.041468282540639,
7971262,State Dept of Environmental Conservation,2024-03-26T17:00:00Z,5.213492075602214,
7971262,State Dept of Environmental Conservation,2024-03-26T18:00:00Z,5.246428569157918,
7971262,State Dept of Environmental Conservation,2024-03-26T19:00:00Z,6.279563506444295,
7971262,State Dept of Environmental Conservation,2024-03-26T20:00:00Z,6.901785651842753,
7971262,State Dept of Environmental Conservation,2024-03-26T21:00:00Z,6.98035713036855,
7971262,State Dept of Environmental Conservation,2024-03-26T22:00:00Z,5.986507972081502,
7971262,State Dept of Environmental Conservation,2024-03-26T23:00:00Z,6.732142885526021,
7971262,State Dept of Environmental Conservation,2024-03-27T00:00:00Z,9.515476107597351,
7971262,State Dept of Environmental Conservation,2024-03-27T01:00:00Z,13.992857138315836,
7971262,State Dept of Environmental Conservation,2024-03-27T02:00:00Z,12.854761997858683,
7971262,State Dept of Environmental Conservation,2024-03-27T05:00:00Z,6.296428561210632,
7971262,State Dept of Environmental Conservation,2024-03-27T06:00:00Z,4.422619024912517,
7971262,State Dept of Environmental Conservation,2024-03-27T07:00:00Z,4.979761898517609,
7971262,State Dept of Environmental Conservation,2024-03-27T08:00:00Z,5.740476171175639,
7971262,State Dept of Environmental Conservation,2024-03-27T09:00:00Z,12.784523606300354,
7971262,State Dept of Environmental Conservation,2024-03-27T12:00:00Z,14.766666650772095,
7971262,State Dept of Environmental Conservation,2024-03-27T13:00:00Z,19.694047609965008,
7971262,State Dept of Environmental Conservation,2024-03-27T14:00:00Z,23.130952676137287,
7971262,State Dept of Environmental Conservation,2024-03-27T15:00:00Z,24.699999968210857,
7971262,State Dept of Environmental Conservation,2024-03-27T16:00:00Z,26.24742062886556,
7971262,State Dept of Environmental Conservation,2024-03-27T20:00:00Z,45.43968264261881,
7971262,State Dept of Environmental Conservation,2024-03-27T21:00:00Z,51.70000012715658,
7971262,State Dept of Environmental Conservation,2024-03-27T22:00:00Z,49.153769175211586,
7971262,State Dept of Environmental Conservation,2024-03-28T01:00:00Z,50.53134950002035,
7971262,State Dept of Environmental Conservation,2024-03-28T02:00:00Z,49.69047578175863,
7971262,State Dept of Environmental Conservation,2024-03-28T03:00:00Z,49.40952364603678,
7971262,State Dept of Environmental Conservation,2024-03-28T07:00:00Z,49.498809496561684,
7971262,State Dept of Environmental Conservation,2024-03-28T08:00:00Z,38.17023801803589,
7971262,State Dept of Environmental Conservation,2024-03-28T09:00:00Z,29.802380720774334,
7971262,State Dept of Environmental Conservation,2024-03-28T11:00:00Z,22.410714626312256,
7971262,State Dept of Environmental Conservation,2024-03-28T12:00:00Z,18.67638905843099,
7971262,State Dept of Environmental Conservation,2024-03-28T13:00:00Z,29.50357182820638,
7971262,State Dept of Environmental Conservation,2024-03-28T15:00:00Z,21.7087303797404,
7971262,State Dept of Environmental Conservation,2024-03-28T16:00:00Z,23.66071430842082,
7971262,State Dept of Environmental Conservation,2024-03-28T17:00:00Z,23.512103239695232,
7971262,State Dept of Environmental Conservation,2024-03-28T18:00:00Z,17.77500009536743,
7971262,State Dept of Environmental Conservation,2024-03-28T19:00:00Z,18.60198434193929,
7971262,State Dept of Environmental Conservation,2024-03-28T20:00:00Z,19.48968235651652,
7971262,State Dept of Environmental Conservation,2024-03-28T21:00:00Z,18.128174622853596,
7971262,State Dept of Environmental Conservation,2024-03-28T22:00:00Z,16.814881086349487,
7971262,State Dept of Environmental Conservation,2024-03-28T23:00:00Z,17.498809496561687,
7971262,State Dept of Environmental Conservation,2024-03-29T00:00:00Z,16.814087390899658,
7971262,State Dept of Environmental Conservation,2024-03-29T01:00:00Z,18.23888858159383,
7971262,State Dept of Environmental Conservation,2024-03-29T05:00:00Z,10.281547625859579,
7971262,State Dept of Environmental Conservation,2024-03-29T06:00:00Z,5.759523868560791,
7971262,State Dept of Environmental Conservation,2024-03-29T07:00:00Z,4.579761981964111,
7971262,State Dept of Environmental Conservation,2024-03-29T08:00:00Z,4.008333285649617,
7971262,State Dept of Environmental Conservation,2024-03-29T09:00:00Z,4.536904692649841,
7971262,State Dept of Environmental Conservation,2024-03-29T10:00:00Z,6.930952390034993,
7971262,State Dept of Environmental Conservation,2024-03-29T11:00:00Z,9.444047729174295,
7971262,State Dept of Environmental Conservation,2024-03-29T12:00:00Z,15.34166661898295,
7971262,State Dept of Environmental Conservation,2024-03-29T13:00:00Z,16.623611211776733,
7971262,State Dept of Environmental Conservation,2024-03-29T14:00:00Z,12.426785866419474,
7971262,State Dept of Environmental Conservation,2024-03-29T15:00:00Z,8.777976274490356,
7971262,State Dept of Environmental Conservation,2024-03-29T16:00:00Z,6.359027783075969,
7971262,State Dept of Environmental Conservation,2024-03-29T17:00:00Z,6.011706391970317,
7971262,State Dept of Environmental Conservation,2024-03-29T18:00:00Z,5.979761918385823,
7971262,State Dept of Environmental Conservation,2024-03-29T19:00:00Z,5.204761942227681,
7971262,State Dept of Environmental Conservation,2024-03-29T20:00:00Z,5.674999912579854,
7971262,State Dept of Environmental Conservation,2024-03-29T21:00:00Z,6.046428521474202,
7971262,State Dept of Environmental Conservation,2024-03-30T06:00:00Z,5.273809512456258,
7971262,State Dept of Environmental Conservation,2024-03-30T07:00:00Z,6.811904788017273,
7971262,State Dept of Environmental Conservation,2024-03-30T08:00:00Z,7.259920597076416,
7971262,State Dept of Environmental Conservation,2024-03-30T09:00:00Z,6.427380959192912,
7971262,State Dept of Environmental Conservation,2024-03-30T10:00:00Z,6.207142909367879,
7971262,State Dept of Environmental Conservation,2024-03-30T11:00:00Z,3.8750000397364297,
7971262,State Dept of Environmental Conservation,2024-03-30T12:00:00Z,2.4523809452851615,
7971262,State Dept of Environmental Conservation,2024-03-30T13:00:00Z,2.1785714427630105,
7971262,State Dept of Environmental Conservation,2024-03-30T14:00:00Z,1.9142857193946838,
7971262,State Dept of Environmental Conservation,2024-03-30T15:00:00Z,2.862499992052714,
7971262,State Dept of Environmental Conservation,2024-03-30T16:00:00Z,2.443849205970764,
7971262,State Dept of Environmental Conservation,2024-03-30T17:00:00Z,1.636904736359914,
7971262,State Dept of Environmental Conservation,2024-03-30T18:00:00Z,1.5238095323244731,
7971262,State Dept of Environmental Conservation,2024-03-30T19:00:00Z,1.749801571170489,
7971262,State Dept of Environmental Conservation,2024-03-30T20:00:00Z,1.7190476258595784,
